cid,text,time,author,channel,votes,heart,video_id,text_cleaned,language
UgyAPB4OnCUFpVnfP8B4AaABAg,"sorry chaeng, this two can't stop sailing although on your birthday

thanks for fmv! you are awesome!",3 years ago,aise aysa,UCKwvC1czPFIZz6tepH_Kg7A,95,True,vYRBswkH8Zc,"sorry chaeng, this two can't stop sailing although on your birthday thanks for fmv! you are awesome!",en
Ugzx0oZUUpf3y1OZXG14AaABAg,"*You try to stop crying
*But you refused.",5 years ago,Mirlica x Hayley,UCb38VDSqFRhV0zXAQfc4hIw,21,False,ZNcyYsXQrzg,*You try to stop crying *But you refused.,en
Uggg6jXmXr5QD3gCoAEC,"Man merkt, dass das Wetter kälter wird, die Nerds drehen wieder durch :D",7 years ago (edited),DieGinny,UCch5a56qiRolZtL9cgo90UA,1,False,RNEu2E7-zcY,"Man merkt, dass das Wetter kälter wird, die Nerds drehen wieder durch :D",de
Ughl8m4wdyCZzXgCoAEC,"Bryan te entendo quando as pessoas dizem ""é coisa da sua cabeça"" é foda.... e é fofo o jeito que a franscisquinha cuida de você! Ces são um casal muito fofo! Mas imagino que seja foda! Curti o vídeo! <3 EH NOOOOOOOOOOOOIZ",7 years ago,Carol na TV,UCCP627HEZMneXP0QKUkaxOA,1,False,gHTd5_Jz0Y4,"Bryan te entendo quando as pessoas dizem ""é coisa da sua cabeça"" é foda.... e é fofo o jeito que a franscisquinha cuida de você! Ces são um casal muito fofo! Mas imagino que seja foda! Curti o vídeo! <3 EH NOOOOOOOOOOOOIZ",pt
UgyChCxRIwl_yKvI5a94AaABAg,I really loved that movie I saw it a thousand times and it's still not old I really wish there was a second,4 years ago,Alexander McCabe,UCBCchGW_1wMCTC6PV5mDoSw,18,False,QaTc2Rd2sXM,I really loved that movie I saw it a thousand times and it's still not old I really wish there was a second,en
UgwAHJC_uxPYvS4gYaN4AaABAg,"Vallo, me alegra mucho que tu canal esté creciendo y que poco a poco logres llegar a más público. 
¡Mucho éxito en tus proyectos y un abrazo!",3 years ago,Naara Allendes Baraona,UCcqg3-hHG92CtOftBSY2IIA,0,True,MZ8Zhc6vunQ,"Vallo, me alegra mucho que tu canal esté creciendo y que poco a poco logres llegar a más público. ¡Mucho éxito en tus proyectos y un abrazo!",es
UgwU1F7qQ7sawO-WiOB4AaABAg,"Eres bendecida Ayda, con tu don, ayudas a muchas personas vivas como muertas, eso creo, me encanta todo lo que haces. Gracias por compartir tu historia.
No fue nada fácil pero lo lograste.",3 years ago,Nane,UCGJJIacFK6K-wqzkCr8r9Iw,1,False,VPPGRNqnfN4,"Eres bendecida Ayda, con tu don, ayudas a muchas personas vivas como muertas, eso creo, me encanta todo lo que haces. Gracias por compartir tu historia. No fue nada fácil pero lo lograste.",es
Ugh0WPlhXO_pGXgCoAEC,"Aquele momento que tu percebe que o canal do Ratão é o melhor canal do Youtube. Continue assim, ratão, showww. #mafiaborrachuda",7 years ago,Matheus Colpaert,UCFu8LUjnAp3h6buK1WhJxTA,0,False,26UGCwDPTto,"Aquele momento que tu percebe que o canal do Ratão é o melhor canal do Youtube. Continue assim, ratão, showww. #mafiaborrachuda",pt
UgibowMC5woTIngCoAEC,"Posso nomear vc, sem medo, como uns dos melhores professores de redação dentre todos que estão presentes neste YouTube. Parabéns, professor, está fazendo um ótimo trabalho e me ajudou/ajuda bastante.",5 years ago,Manoel Neto,UCqu0LEwvV6VPkZqGlp7gFxQ,93,False,5bHtgXXvdJM,"Posso nomear vc, sem medo, como uns dos melhores professores de redação dentre todos que estão presentes neste YouTube. Parabéns, professor, está fazendo um ótimo trabalho e me ajudou/ajuda bastante.",pt
UghcgacpiFcIWXgCoAEC,"I felt something weird inside of me when the video started xDD weird but really good!!! OMG i can't wait for Super Junior's comeback!!!

pd: your videos are the best... thanks for giving us this excited video today :)",8 years ago,rosenkranz,UCIEzw9GxBDhz3t1Q8PSdXKw,2,False,b3aC_wpQ_8Q,I felt something weird inside of me when the video started xDD weird but really good!!! OMG i can't wait for Super Junior's comeback!!! pd: your videos are the best... thanks for giving us this excited video today :),en
